Date,0P0000ZLEB.F,^FCHI,^IXIC,^SPX
2022-01-18,,7133.830078125,14506.900390625,4577.10986328125
2022-01-19,,7172.97998046875,14340.259765625,4532.759765625
2022-01-20,,7194.16015625,14154.01953125,4482.72998046875
2022-01-21,,7068.58984375,13768.919921875,4397.93994140625
2022-01-24,,6787.7900390625,13855.1298828125,4410.1298828125
2022-01-25,,6837.9599609375,13539.2900390625,4356.4501953125
2022-01-26,,6981.9599609375,13542.1201171875,4349.93017578125
2022-01-27,,7023.7998046875,13352.7802734375,4326.509765625
2022-01-28,,6965.8798828125,13770.5703125,4431.85009765625
2022-01-31,,6999.2001953125,14239.8798828125,4515.5498046875
2022-02-01,,7099.490234375,14346.0,4546.5400390625
2022-02-02,,7115.27001953125,14417.5498046875,4589.3798828125
2022-02-03,,7005.6298828125,13878.8203125,4477.43994140625
2022-02-04,,6951.3798828125,14098.009765625,4500.52978515625
2022-02-07,,7009.25,14015.669921875,4483.8701171875
2022-02-08,,7028.41015625,14194.4501953125,4521.5400390625
2022-02-09,,7130.8798828125,14490.3701171875,4587.18017578125
2022-02-10,,7101.5498046875,14185.6396484375,4504.080078125
2022-02-11,,7011.60009765625,13791.150390625,4418.64013671875
2022-02-14,,6852.2001953125,13790.919921875,4401.669921875
2022-02-15,,6979.97021484375,14139.759765625,4471.06982421875
2022-02-16,,6964.97998046875,14124.08984375,4475.009765625
2022-02-17,,6946.81982421875,13716.7197265625,4380.259765625
2022-02-18,,6929.6298828125,13548.0703125,4348.8701171875
2022-02-21,,6788.33984375,,
2022-02-22,,6787.60009765625,13381.51953125,4304.759765625
2022-02-23,,6780.669921875,13037.490234375,4225.5
2022-02-24,,6521.0498046875,13473.58984375,4288.7001953125
2022-02-25,,6752.43017578125,13694.6201171875,4384.64990234375
2022-02-28,,6658.830078125,13751.400390625,4373.93994140625
2022-03-01,,6396.490234375,13532.4599609375,4306.259765625
2022-03-02,,6498.02001953125,13752.01953125,4386.5400390625
2022-03-03,,6378.3701171875,13537.9404296875,4363.490234375
2022-03-04,,6061.66015625,13313.4404296875,4328.8701171875
2022-03-07,,5982.27001953125,12830.9599609375,4201.08984375
2022-03-08,,5962.9599609375,12795.5498046875,4170.7001953125
2022-03-09,,6387.830078125,13255.5498046875,4277.8798828125
2022-03-10,,6207.2001953125,13129.9599609375,4259.52001953125
2022-03-11,,6260.25,12843.8095703125,4204.31005859375
2022-03-14,984.6699829101562,6369.93994140625,12581.2197265625,4173.10986328125
2022-03-15,984.6400146484375,6355.0,12948.6201171875,4262.4501953125
2022-03-16,984.6400146484375,6588.64013671875,13436.5498046875,4357.85986328125
2022-03-17,984.5700073242188,6612.52001953125,13614.7802734375,4411.669921875
2022-03-18,984.5700073242188,6620.240234375,13893.83984375,4463.1201171875
2022-03-21,984.5399780273438,6582.330078125,13838.4599609375,4461.18017578125
2022-03-22,984.510009765625,6659.41015625,14108.8203125,4511.60986328125
2022-03-23,984.489990234375,6581.43017578125,13922.599609375,4456.240234375
2022-03-24,984.47998046875,6555.77001953125,14191.83984375,4520.16015625
2022-03-25,984.4400024414062,6553.68017578125,14169.2998046875,4543.06005859375
2022-03-28,984.4099731445312,6589.10986328125,14354.900390625,4575.52001953125
2022-03-29,984.4000244140625,6792.16015625,14619.6396484375,4631.60009765625
2022-03-30,984.3699951171875,6741.58984375,14442.26953125,4602.4501953125
2022-03-31,984.3400268554688,6659.8701171875,14220.51953125,4530.41015625
2022-04-01,984.3200073242188,6684.31005859375,14261.5,4545.85986328125
2022-04-04,984.2999877929688,6731.3701171875,14532.5498046875,4582.64013671875
2022-04-05,984.280029296875,6645.509765625,14204.169921875,4525.1201171875
2022-04-06,984.280029296875,6498.830078125,13888.8203125,4481.14990234375
2022-04-07,984.25,6461.68017578125,13897.2998046875,4500.2099609375
2022-04-08,984.2000122070312,6548.22021484375,13711.0,4488.27978515625
2022-04-11,984.1699829101562,6555.81005859375,13411.9599609375,4412.52978515625
2022-04-12,984.1099853515625,6537.41015625,13371.5703125,4397.4501953125
2022-04-13,984.0800170898438,6542.14013671875,13643.58984375,4446.58984375
2022-04-14,984.0800170898438,6589.35009765625,13351.080078125,4392.58984375
2022-04-18,,,13332.3603515625,4391.68994140625
2022-04-19,984.0599975585938,6534.7900390625,13619.66015625,4462.2099609375
2022-04-20,984.0800170898438,6624.91015625,13453.0703125,4459.4501953125
2022-04-21,984.0800170898438,6715.10009765625,13174.650390625,4393.66015625
2022-04-22,983.969970703125,6581.419921875,12839.2900390625,4271.77978515625
2022-04-25,983.8200073242188,6449.3798828125,13004.849609375,4296.1201171875
2022-04-26,983.7999877929688,6414.56982421875,12490.740234375,4175.2001953125
2022-04-27,983.8300170898438,6445.259765625,12488.9296875,4183.9599609375
2022-04-28,983.8300170898438,6508.14013671875,12871.5302734375,4287.5
2022-04-29,983.75,6533.77001953125,12334.6396484375,4131.93017578125
2022-05-02,983.6900024414062,6425.60986328125,12536.01953125,4155.3798828125
2022-05-03,983.6199951171875,6476.18017578125,12563.759765625,4175.47998046875
2022-05-04,983.6199951171875,6395.68017578125,12964.8603515625,4300.169921875
2022-05-05,983.6099853515625,6368.39990234375,12317.6904296875,4146.8701171875
2022-05-06,983.5700073242188,6258.35986328125,12144.66015625,4123.33984375
2022-05-09,983.5399780273438,6086.02001953125,11623.25,3991.239990234375
2022-05-10,983.510009765625,6116.91015625,11737.669921875,4001.050048828125
2022-05-11,983.5700073242188,6269.72998046875,11364.240234375,3935.179931640625
2022-05-12,983.5599975585938,6206.259765625,11370.9599609375,3930.080078125
2022-05-13,983.5700073242188,6362.68017578125,11805.0,4023.889892578125
2022-05-16,983.5999755859375,6347.77001953125,11662.7900390625,4008.010009765625
2022-05-17,983.5399780273438,6430.18994140625,11984.51953125,4088.85009765625
2022-05-18,983.4600219726562,6352.93994140625,11418.150390625,3923.679931640625
2022-05-19,983.3499755859375,6272.7099609375,11388.5,3900.7900390625
2022-05-20,983.27001953125,6285.240234375,11354.6201171875,3901.360107421875
2022-05-23,983.260009765625,6358.740234375,11535.26953125,3973.75
2022-05-24,983.22998046875,6253.14013671875,11264.4501953125,3941.47998046875
2022-05-25,983.22998046875,6298.64013671875,11434.740234375,3978.72998046875
2022-05-26,983.1900024414062,6410.580078125,11740.650390625,4057.840087890625
2022-05-27,983.1699829101562,6515.75,12131.1298828125,4158.240234375
2022-05-30,983.2100219726562,6562.39013671875,,
2022-05-31,983.1799926757812,6468.7998046875,12081.3896484375,4132.14990234375
2022-06-01,983.1199951171875,6418.89013671875,11994.4599609375,4101.22998046875
2022-06-02,983.0599975585938,6500.43994140625,12316.900390625,4176.81982421875
2022-06-03,983.010009765625,6485.2998046875,12012.73046875,4108.5400390625
2022-06-06,982.989990234375,6548.77978515625,12061.3701171875,4121.43017578125
2022-06-07,982.9199829101562,6500.35009765625,12175.23046875,4160.68017578125
2022-06-08,982.9000244140625,6448.6298828125,12086.26953125,4115.77001953125
2022-06-09,982.8599853515625,6358.4599609375,11754.23046875,4017.820068359375
2022-06-10,982.75,6187.22998046875,11340.01953125,3900.860107421875
2022-06-13,982.6900024414062,6022.31982421875,10809.23046875,3749.6298828125
2022-06-14,982.47998046875,5949.83984375,10828.349609375,3735.47998046875
2022-06-15,982.27001953125,6030.1298828125,11099.150390625,3789.989990234375
2022-06-16,982.1599731445312,5886.240234375,10646.099609375,3666.77001953125
2022-06-17,982.0800170898438,5882.64990234375,10798.349609375,3674.840087890625
2022-06-20,982.0700073242188,5920.08984375,,
2022-06-21,982.0599975585938,5964.66015625,11069.2998046875,3764.7900390625
2022-06-22,982.030029296875,5916.6298828125,11053.080078125,3759.889892578125
2022-06-23,982.0800170898438,5883.330078125,11232.1904296875,3795.72998046875
2022-06-24,982.1599731445312,6073.35009765625,11607.6201171875,3911.739990234375
2022-06-27,982.280029296875,6047.31005859375,11524.5498046875,3900.110107421875
2022-06-28,982.260009765625,6086.02001953125,11181.5400390625,3821.550048828125
2022-06-29,982.22998046875,6031.47998046875,11177.8896484375,3818.830078125
2022-06-30,982.2000122070312,5922.85986328125,11028.740234375,3785.3798828125
2022-07-01,982.2100219726562,5931.06005859375,11127.849609375,3825.330078125
2022-07-04,982.3300170898438,5954.64990234375,,
2022-07-05,982.280029296875,5794.9599609375,11322.240234375,3831.389892578125
2022-07-06,982.3300170898438,5912.3798828125,11361.849609375,3845.080078125
2022-07-07,982.3699951171875,6006.7001953125,11621.349609375,3902.6201171875
2022-07-08,982.3300170898438,6033.1298828125,11635.3095703125,3899.3798828125
2022-07-11,982.1900024414062,5996.2998046875,11372.599609375,3854.429931640625
2022-07-12,982.1400146484375,6044.2001953125,11264.73046875,3818.800048828125
2022-07-13,982.1500244140625,6000.240234375,11247.580078125,3801.780029296875
2022-07-14,982.1599731445312,5915.41015625,11251.1904296875,3790.3798828125
2022-07-15,982.010009765625,6036.0,11452.419921875,3863.159912109375
2022-07-18,981.8800048828125,6091.91015625,11360.0498046875,3830.85009765625
2022-07-19,981.9199829101562,6201.22021484375,11713.150390625,3936.68994140625
2022-07-20,981.8900146484375,6184.66015625,11897.650390625,3959.89990234375
2022-07-21,981.75,6201.10986328125,12059.6103515625,3998.949951171875
2022-07-22,981.739990234375,6216.81982421875,11834.1103515625,3961.6298828125
2022-07-25,981.6900024414062,6237.5498046875,11782.669921875,3966.840087890625
2022-07-26,981.75,6211.4501953125,11562.5703125,3921.050048828125
2022-07-27,981.7899780273438,6257.93994140625,12032.419921875,4023.610107421875
2022-07-28,981.780029296875,6339.2099609375,12162.58984375,4072.429931640625
2022-07-29,981.7999877929688,6448.5,12390.6904296875,4130.2900390625
2022-08-01,981.8599853515625,6436.85986328125,12368.98046875,4118.6298828125
2022-08-02,981.8499755859375,6409.7998046875,12348.759765625,4091.18994140625
2022-08-03,981.8300170898438,6472.06005859375,12668.16015625,4155.169921875
2022-08-04,981.8300170898438,6513.39013671875,12720.580078125,4151.93994140625
2022-08-05,981.7999877929688,6472.35009765625,12657.5498046875,4145.18994140625
2022-08-08,981.7899780273438,6524.43994140625,12644.4599609375,4140.06005859375
2022-08-09,981.75,6490.0,12493.9296875,4122.47021484375
2022-08-10,981.72998046875,6523.43994140625,12854.7998046875,4210.240234375
2022-08-11,981.7100219726562,6544.669921875,12779.91015625,4207.27001953125
2022-08-12,981.72998046875,6553.85986328125,13047.1904296875,4280.14990234375
2022-08-15,981.77001953125,6569.9501953125,13128.0498046875,4297.14013671875
2022-08-16,981.8499755859375,6592.580078125,13102.5498046875,4305.2001953125
2022-08-17,981.9400024414062,6528.31982421875,12938.1201171875,4274.0400390625
2022-08-18,981.8699951171875,6557.39990234375,12965.33984375,4283.740234375
2022-08-19,981.780029296875,6495.830078125,12705.2197265625,4228.47998046875
2022-08-22,981.72998046875,6378.740234375,12381.5703125,4137.990234375
2022-08-23,981.5800170898438,6362.02001953125,12381.2998046875,4128.72998046875
2022-08-24,981.5800170898438,6386.759765625,12431.5302734375,4140.77001953125
2022-08-25,981.5499877929688,6381.56005859375,12639.26953125,4199.1201171875
2022-08-26,981.5499877929688,6274.259765625,12141.7099609375,4057.659912109375
2022-08-29,981.5499877929688,6222.27978515625,12017.669921875,4030.610107421875
2022-08-30,981.4400024414062,6210.22021484375,11883.1396484375,3986.159912109375
2022-08-31,981.25,6125.10009765625,11816.2001953125,3955.0
2022-09-01,981.260009765625,6034.31005859375,11785.1298828125,3966.85009765625
2022-09-02,981.1799926757812,6167.509765625,11630.8603515625,3924.260009765625
2022-09-05,981.1699829101562,6093.22021484375,,
2022-09-06,981.1699829101562,6104.60986328125,11544.91015625,3908.18994140625
2022-09-07,981.1300048828125,6105.919921875,11791.900390625,3979.8701171875
2022-09-08,981.1099853515625,6125.89990234375,11862.1298828125,4006.179931640625
2022-09-09,981.0999755859375,6212.330078125,12112.3095703125,4067.360107421875
2022-09-12,981.030029296875,6333.58984375,12266.41015625,4110.41015625
2022-09-13,980.9600219726562,6245.68994140625,11633.5703125,3932.68994140625
2022-09-14,980.9000244140625,6222.41015625,11719.6796875,3946.010009765625
2022-09-15,980.8900146484375,6157.83984375,11552.3603515625,3901.35009765625
2022-09-16,980.780029296875,6077.2998046875,11448.400390625,3873.330078125
2022-09-19,980.780029296875,6061.58984375,11535.01953125,3899.889892578125
2022-09-20,980.760009765625,5979.47021484375,11425.0498046875,3855.929931640625
2022-09-21,980.739990234375,6031.330078125,11220.1904296875,3789.929931640625
2022-09-22,980.739990234375,5918.5,11066.8095703125,3757.989990234375
2022-09-23,980.9199829101562,5783.41015625,10867.9296875,3693.22998046875
2022-09-26,980.9500122070312,5769.39013671875,10802.919921875,3655.0400390625
2022-09-27,980.969970703125,5753.81982421875,10829.5,3647.2900390625
2022-09-28,980.9299926757812,5765.009765625,11051.6396484375,3719.0400390625
2022-09-29,980.9600219726562,5676.8701171875,10737.509765625,3640.469970703125
2022-09-30,981.0599975585938,5762.33984375,10575.6201171875,3585.6201171875
2022-10-03,981.1500244140625,5794.14990234375,10815.4296875,3678.429931640625
2022-10-04,981.22998046875,6039.68994140625,11176.41015625,3790.929931640625
2022-10-05,981.3099975585938,5985.4599609375,11148.6396484375,3783.280029296875
2022-10-06,981.3499755859375,5936.419921875,11073.3095703125,3744.52001953125
2022-10-07,981.2999877929688,5866.93994140625,10652.400390625,3639.659912109375
2022-10-10,981.3400268554688,5840.5498046875,10542.099609375,3612.389892578125
2022-10-11,981.3400268554688,5833.2001953125,10426.1904296875,3588.840087890625
2022-10-12,981.3099975585938,5818.47021484375,10417.099609375,3577.030029296875
2022-10-13,981.3400268554688,5879.18994140625,10649.150390625,3669.909912109375
2022-10-14,981.3400268554688,5931.919921875,10321.3896484375,3583.070068359375
2022-10-17,981.4099731445312,6040.66015625,10675.7998046875,3677.949951171875
2022-10-18,981.4099731445312,6067.0,10772.400390625,3719.97998046875
2022-10-19,981.4600219726562,6040.72021484375,10680.509765625,3695.159912109375
2022-10-20,981.469970703125,6086.89990234375,10614.83984375,3665.780029296875
2022-10-21,981.47998046875,6035.39013671875,10859.7197265625,3752.75
2022-10-24,981.5399780273438,6131.35986328125,10952.6103515625,3797.340087890625
2022-10-25,981.5499877929688,6250.5498046875,11199.1201171875,3859.110107421875
2022-10-26,981.5399780273438,6276.31005859375,10970.990234375,3830.60009765625
2022-10-27,981.5499877929688,6244.02978515625,10792.669921875,3807.300048828125
2022-10-28,981.6099853515625,6273.0498046875,11102.4501953125,3901.06005859375
2022-10-31,981.75,6266.77001953125,10988.150390625,3871.97998046875
2022-11-01,981.72998046875,6328.25,10890.849609375,3856.10009765625
2022-11-02,981.7000122070312,6276.8798828125,10524.7998046875,3759.68994140625
2022-11-03,981.72998046875,6243.27978515625,10342.9404296875,3719.889892578125
2022-11-04,981.75,6416.43994140625,10475.25,3770.550048828125
2022-11-07,981.8699951171875,6416.60986328125,10564.51953125,3806.800048828125
2022-11-08,981.8800048828125,6441.5,10616.2001953125,3828.110107421875
2022-11-09,981.9000244140625,6430.56982421875,10353.169921875,3748.570068359375
2022-11-10,981.9199829101562,6556.830078125,11114.150390625,3956.3701171875
2022-11-11,981.9199829101562,6594.6201171875,11323.330078125,3992.929931640625
2022-11-14,982.1099853515625,6609.169921875,11196.2197265625,3957.25
2022-11-15,982.1900024414062,6641.66015625,11358.41015625,3991.72998046875
2022-11-16,982.280029296875,6607.22021484375,11183.66015625,3958.7900390625
2022-11-17,982.3599853515625,6576.1201171875,11144.9599609375,3946.56005859375
2022-11-18,982.3900146484375,6644.4599609375,11146.0595703125,3965.340087890625
2022-11-21,982.530029296875,6634.4501953125,11024.509765625,3949.93994140625
2022-11-22,982.6199951171875,6657.52978515625,11174.41015625,4003.580078125
2022-11-23,982.6500244140625,6679.08984375,11285.3203125,4027.260009765625
2022-11-24,982.6799926757812,6707.31982421875,,
2022-11-25,982.7100219726562,6712.47998046875,11226.3603515625,4026.1201171875
2022-11-28,982.8400268554688,6665.2001953125,11049.5,3963.93994140625
2022-11-29,982.8599853515625,6668.97021484375,10983.7802734375,3957.6298828125
2022-11-30,982.9099731445312,6738.5498046875,11468.0,4080.110107421875
2022-12-01,982.97998046875,6753.97021484375,11482.4501953125,4076.570068359375
2022-12-02,983.0599975585938,6742.25,11461.5,4071.699951171875
2022-12-05,983.2100219726562,6696.9599609375,11239.9404296875,3998.840087890625
2022-12-06,983.280029296875,6687.7900390625,11014.8896484375,3941.260009765625
2022-12-07,983.3200073242188,6660.58984375,10958.5498046875,3933.919921875
2022-12-08,983.3800048828125,6647.31005859375,11082.0,3963.510009765625
2022-12-09,983.4199829101562,6677.64013671875,11004.6201171875,3934.3798828125
2022-12-12,,6650.5498046875,11143.740234375,3990.56005859375
2022-12-13,983.530029296875,6744.97998046875,11256.8095703125,4019.64990234375
2022-12-14,983.5999755859375,6730.7900390625,11170.8896484375,3995.320068359375
2022-12-15,983.4500122070312,6522.77001953125,10810.5302734375,3895.75
2022-12-16,983.4600219726562,6452.6298828125,10705.41015625,3852.360107421875
2022-12-19,983.5499877929688,6473.2900390625,10546.0302734375,3817.659912109375
2022-12-20,983.5700073242188,6450.43017578125,10547.1103515625,3821.6201171875
2022-12-21,983.5700073242188,6580.240234375,10709.3701171875,3878.43994140625
2022-12-22,983.510009765625,6517.97021484375,10476.1201171875,3822.389892578125
2022-12-23,983.5499877929688,6504.89990234375,10497.8603515625,3844.820068359375
2022-12-27,983.77001953125,6550.66015625,10353.23046875,3829.25
2022-12-28,983.7999877929688,6510.490234375,10213.2900390625,3783.219970703125
2022-12-29,983.8200073242188,6573.47021484375,10478.08984375,3849.280029296875
2022-12-30,983.9299926757812,6473.759765625,10466.48046875,3839.5
